call_to_arrival,assign_to_arrival,demand_met
19.661536705124686,19.047516629072515,1.0
19.935450725085076,19.312798623238724,1.0
19.66279299441703,18.995358348087816,1.0
19.749399742623723,19.133746912952915,1.0
19.965329900614506,19.3341929744015,1.0
19.673840961799744,19.08969382394353,1.0
19.972341159776544,19.34235151461132,1.0
20.040168641812457,19.420944129779016,1.0
19.731222407346376,19.09726021003193,1.0
19.881246266660156,19.22790583274831,0.999
19.7369394478174,19.095241005089257,1.0
19.839561302228315,19.200756412459405,1.0
19.573329903220003,18.980014020433085,1.0
19.75422009754837,19.071324018163295,1.0
19.441910033094032,18.813244171591744,1.0
19.686103090775763,18.995772078204222,1.0
19.64361714125466,19.033097747178516,1.0
19.799009472418092,19.201503661466088,1.0
19.814134765092493,19.197857037147376,1.0
19.82890293424653,19.23124460069816,1.0
20.04478641228745,19.36401594520919,1.0
19.760704255714153,19.129157571984358,1.0
19.951777828492034,19.269078357675685,1.0
19.424155767323526,18.803594257355755,1.0
19.466455436890943,18.858819513359048,1.0
19.716313768143355,19.04974105601058,1.0
19.550591058475483,18.899953909971245,1.0
19.530190294922946,18.909800151833636,1.0
19.761787604860285,19.141206828385975,1.0
19.524550998517125,18.898223414617828,1.0
